,ID,MP name,Nature of membership,Start of term,End of term,Number of terms,State,Constituency,Political party,Gender,Educational qualifications,Educational qualifications - details,Age,Debates,Private Member Bills,Questions,Attendance,Notes,National Debates average,National Private Member Bills average,National Questions average,National Attendance average,State's Debates average,State's Private Member Bills  average,State's Questions average,State's Attendance average,House,Paliament Term,TotalGOIRelease,UnSanctionBalance,UnspentBalance,LastInstNumber1,LastInstYear,LastReleaseDate,LastRelAmount,PendInstallNo,PendInstYear,ReasonsforNotRel
489,841816,Thalikkottai Rajuthevar Baalu,Elected,5/23/2019,In office,Sixth Term,Tamil Nadu,Sriperumbudur,Dravida Munnetra Kazhagam,Male,Graduate,"B.Sc., L.C.E.; Educated at New College, University of Madras, Chennai and Central Polytechnic, Chennai, Tamil Nadu",78,26,0,32,0.89, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,31-12-2019,2.5,1,,
490,841728,Maneka Gandhi,Elected,5/23/2019,In office,Eighth Term,Uttar Pradesh,Sultanpur,Bharatiya Janata Party,Female,Inter/ Higher Secondary,"I.S.C.; Educated at Lawrence School, Sanawar, Himachal Pradesh",63,0,0,22,0.79, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,5,2.47,4.63,2,2019-2020,26-02-2020,2.5,2,,
491,841694,Jual @ Juel Oram,Elected,5/23/2019,In office,Fifth Term,Odisha,Sundargarh,Bharatiya Janata Party,Male,others,"Diploma in Electrical Engineering 
Educated at U.G.I.E., Rourkela (Orissa)",58,3,0,32,0.89, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.5,0.2,27,0.85,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,3/9/2019,2.5,1,,
492,841883,Dileshwar Kamait,Elected,5/23/2019,In office,First Term,Bihar,Supaul,Janata Dal (United),Male,Graduate,"B.A., Personnel Management, Educated at Bhagalpur University, Bhagalpur, Bihar",74,9,0,21,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-10-2019,2.5,2,1997-98,
493,841692,Darshana Vikram Jardosh,Elected,5/23/2019,In office,Third Term,Gujarat,Surat,Bharatiya Janata Party,Female,Graduate,"B.Com.; Educated at K.P. College of Commerce, Surat, Certificate Course in Computer from NIIT",59,17,0,37,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12,0.4,42,0.91,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/2/2020,2.5,2,,
494,841956,Mahendrabhai Munjapara,Elected,5/23/2019,In office,First Term,Gujarat,Surendranagar,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,51,10,0,5,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12,0.4,42,0.91,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,26-09-2019,2.5,1,,
495,842021,Renuka Singh Saruta,Elected,5/23/2019,In office,First Term,Chhattisgarh,Surguja,Bharatiya Janata Party,Female,Information Not Available,Information Not Available,56,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-10-2019,2.5,1,,
496,841580,Dibyendu Adhikari,Elected,5/23/2019,In office,Second Term,West Bengal,Tamluk,All India Trinamool Congress,Male,Graduate,"B.A. (Hons.) 1998, Contai Pravat Kumar College, Vidyasagar University",38,1,0,49,0.52, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,5,2.6,4.95,2,2019-2020,6/3/2020,2.5,2,,
497,841789,Mala Rajya Laxmi Shah,Elected,5/23/2019,In office,Third Term,Uttarakhand,Tehri Garhwal,Bharatiya Janata Party,Female,Inter/ Higher Secondary,"Educated at Convent of Jesus & Mary, Pune and Ratna Rajya Laxmi College, Kathmandu (attended for 2 years)",69,2,0,2,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.8,1.3,9,0.97,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,10/10/2019,2.5,1,,
498,841882,Dhanush M Kumar,Elected,5/23/2019,In office,First Term,Tamil Nadu,Tenkasi,Dravida Munnetra Kazhagam,Male,Information Not Available,Information Not Available,44,3,0,78,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,10/1/2020,2.5,1,1997-98,
499,841984,Pallab Lochan Das,Elected,5/23/2019,In office,First Term,Assam,Tezpur,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,41,9,0,16,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,10.3,0,31,0.86,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-10-2019,2.5,2,1997-98,
500,841681,Rajan Baburao Vichare,Elected,5/23/2019,In office,Second Term,Maharashtra,Thane,Shiv Sena,Male,Inter/ Higher Secondary,Inter/Higher Secondary,58,11,0,75,0.83, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/9/2019,2.5,2,2018-19,"Audit Certificate Pending, Eligible MPR not Received, Utilisation Certificate Pending."
501,841793,S.S. Palanimanickam,Elected,5/23/2019,In office,Sixth Term,Tamil Nadu,Thanjavur,Dravida Munnetra Kazhagam,Male,Professional Graduate,"B.L.; Educated at Madras Law College, Chennai (Tamil Nadu) ",69,2,0,0,0.55, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/3/2020,2.5,2,1997-98,
502,841982,P. Raveendranath Kumar,Elected,5/23/2019,In office,First Term,Tamil Nadu,Theni,All India Anna Dravida Munnetra Kazhagam,Male,Information Not Available,Information Not Available,40,45,0,42,0.82, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,25-02-2020,2.5,1,,
503,841743,Shashi Tharoor,Elected,5/23/2019,In office,Third Term,Kerala,Thiruvananthapuram,Indian National Congress,Male,Doctorate,"Ph.D., D.Litt. (Hons.), M.A., M.A.L.D. and B.A. (Hons.); Educated at St Stephen`s College, New Delhi and Fletcher School of Law and Diplomacy at Tufts University, USA",63,41,4,82,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,24.5,0.7,58,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-11-2019,2.5,2,,
504,841932,Kanimozhi Karunanidhi,Elected,5/23/2019,In office,First Term,Tamil Nadu,Thoothukkudi,Dravida Munnetra Kazhagam,Female,Post Graduate,M.A. ( Economics),52,35,2,38,0.89, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-11-2019,2.5,2,,
505,842070,T.N. Prathapan,Elected,5/23/2019,In office,First Term,Kerala,Thrissur,Indian National Congress,Male,Information Not Available,Information Not Available,59,23,0,83,0.92, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,24.5,0.7,58,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-12-2019,2.5,1,,
506,841763,Virendra Kumar,Elected,5/23/2019,In office,Seventh Term,Madhya Pradesh,Tikamgarh,Bharatiya Janata Party,Male,Doctorate,"M.A. (Economics), Ph.D (Child Labour); Educated at Dr. Harisingh University, Sagar, Madhya Pradesh",65,21,0,37,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.8,0.2,27,0.9,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,10/10/2019,2.5,,,
507,842053,Su Thirunavukkarasar,Elected,5/23/2019,In office,Second Term,Tamil Nadu,Tiruchirappalli,Indian National Congress,Male,Post Graduate,"B.L., M.A. Educated at Madras Law College, Chennai (Tamil Nadu) and Venkateshwara University (Andhra Pradesh)",70,10,0,74,0.73, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,26-12-2019,2.5,1,,
508,842024,S. Gnanathiraviam,Elected,5/23/2019,In office,First Term,Tamil Nadu,Tirunelveli,Dravida Munnetra Kazhagam,Male,Information Not Available,Information Not Available,55,7,0,30,0.86, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,24-09-2019,2.5,1,,"Audit Certificate Pending, Eligible MPR not Received."
509,841854,Balli Durga Prasad Rao,Elected,5/23/2019,In office,First Term,Andhra Pradesh,Tirupati,Yuvajana Sramika Rythu Congress Party,Male,Graduate,"B.Com., B.L., Educated at S.V. University, Tirupathi, Andhra Pradesh",63,11,0,34,0.88, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.4,0,38,0.85,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-10-2019,2.5,1,2019-20,
510,841929,K. Subbarayan,Elected,5/23/2019,In office,Second Term,Tamil Nadu,Tiruppur,Communist Party of India,Male,Matric,"Matriculate, Educated at K.S.C. High School, Tiruppur",72,20,0,50,0.79, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,24-01-2020,2.5,2,1997-98,
511,841925,K. Jayakumar,Elected,5/23/2019,In office,First Term,Tamil Nadu,Tiruvallur,Indian National Congress,Male,Doctorate,"B.E. (Mech. Engg.), M. Tech. (Management), P.G. Dip. RT&M and Ind. Dev., Ph.D., M.I.E.
Educated at Madras University, I.I.T. Madras, Tamil Nadu and Institute of Engineers",69,9,0,5,0.92, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,10/1/2020,2.5,2,-,
512,841866,C.N. Annadurai,Elected,5/23/2019,In office,First Term,Tamil Nadu,Tiruvannamalai,Dravida Munnetra Kazhagam,Male,Information Not Available,Information Not Available,46,7,0,17,0.74, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,24-09-2019,2.5,2,-,
513,841721,Sukhbir Singh Jaunapuria,Elected,5/23/2019,In office,Second Term,Rajasthan,Tonk-Sawai Madhopur,Bharatiya Janata Party,Male,Graduate,B.Com.,62,11,0,49,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,21.6,0.8,52,0.93,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,12/9/2019,2.5,2,2019-20,
514,842020,Rebati Tripura,Elected,5/23/2019,In office,First Term,Tripura,Tripura East,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,43,7,0,112,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,9,0,89,0.92,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,24-09-2019,2.5,1,,Eligible MPR not Received.
515,841995,Pratima Bhoumik,Elected,5/23/2019,In office,First Term,Tripura,Tripura West,Bharatiya Janata Party,Female,Information Not Available,Information Not Available,Information not available,11,0,65,0.86, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,9,0,89,0.92,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,27-02-2020,2.5,1,1997-98,
516,841817,Gangasandra Siddappa Basavaraj,Elected,5/23/2019,In office,Fifth Term,Karnataka,Tumkur,Bharatiya Janata Party,Male,Professional Graduate,"B.Sc., B.L.; Educated at First Grade College, Tumkur and Vidyodaya Law College, Tumkur, Karnataka",78,3,0,9,0.89, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5.8,0,41,0.78,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,1/11/2019,2.5,1,2019-20,
517,841582,Agatha K. Sangma,Elected,5/23/2019,In office,Third Term,Meghalaya,Tura,National Peoples Party,Female,Post Graduate,M.A. (Environmental Management); Diploma in Cyber Laws; Diploma in Corporate Laws; Diploma in Human Rights Laws; Diploma in Securities & Investment Laws,39,7,0,5,0.76, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5,0,31,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,1/10/2019,2.5,1,,"Audit Certificate Pending, Utilisation Certificate Pending."
518,841659,Arjunlal Meena,Elected,5/23/2019,In office,Second Term,Rajasthan,Udaipur,Bharatiya Janata Party,Male,Post Graduate,"M.Com., B.Ed.",55,11,0,31,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,21.6,0.8,52,0.93,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,10/1/2020,2.5,2,2019-20,
519,841725,Jitendra Singh,Elected,5/23/2019,In office,Second Term,Jammu and Kashmir,Udhampur,Bharatiya Janata Party,Male,Professional Graduate,MBBS,63,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,1.32,2.45,1,2019-2020,18-07-2019,2.5,2,2018-19,"Audit Certificate Pending, Eligible MPR not Received, Utilisation Certificate Pending."
520,841645,Shobha Karandlaje,Elected,5/23/2019,In office,Second Term,Karnataka,Udupi Chikmagalur,Bharatiya Janata Party,Female,Post Graduate,"M.A., MSW",53,13,0,72,0.83, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5.8,0,41,0.78,Lok Sabha,17th Lok Sabha,2.5,2.45,2.45,1,2019-2020,29-11-2019,2.5,1,1998-99,
521,841653,Nityanand Rai,Elected,5/23/2019,In office,Second Term,Bihar,Ujiarpur,Bharatiya Janata Party,Male,Graduate,B.A. (Hons),54,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,5/2/2020,2.5,1,,
522,841838,Anil Firojiya,Elected,5/23/2019,In office,First Term,Madhya Pradesh,Ujjain,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,48,10,0,56,0.86, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.8,0.2,27,0.9,Lok Sabha,17th Lok Sabha,5,0.92,2.5,2,2019-2020,27-02-2020,2.5,2,,
523,841700,Sajda Ahmed,Elected,5/23/2019,In office,Second Term,West Bengal,Uluberia,All India Trinamool Congress,Female,Graduate,B.A. (H); University of Calcutta,59,5,0,33,0.67, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,-0.18,2.49,1,2019-2020,26-09-2019,2.5,1,,
524,841744,Swami Sachchidanand Hari Sakshi,Elected,5/23/2019,In office,Fifth Term,Uttar Pradesh,Unnao,Bharatiya Janata Party,Male,Doctorate,"M.A., Ph.D",64,1,0,24,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,24-09-2019,2.5,,,
525,841629,Anant Kumar Hegde,Elected,5/23/2019,In office,Sixth Term,Karnataka,Uttara Kannada,Bharatiya Janata Party,Male,Inter/ Higher Secondary,"Educated at M.M. Arts and Science College, Sirsi (Karnataka) ",51,0,0,10,0.82, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5.8,0,41,0.78,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/9/2019,2.5,2,2017-18,"Audit Certificate Pending, Eligible MPR not Received, Utilisation Certificate Pending."
526,841926,K. Muraleedharan,Elected,5/23/2019,In office,Fourth Term,Kerala,Vadakara,Indian National Congress,Male,Professional Graduate,"B.A., LL.B. (Course Completed), Educated at Mar Ivnios College, Trivandrum and Law Academy, Law College, Trivandrum (Kerala)",62,17,0,53,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,24.5,0.7,58,0.89,Lok Sabha,17th Lok Sabha,0,0,0,1,2019-2020,20-03-2020,2.5,1,,
527,841686,Ranjanben Bhatt,Elected,5/23/2019,In office,Second Term,Gujarat,Vadodara,Bharatiya Janata Party,Female,Inter/ Higher Secondary,,58,10,0,74,0.85, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12,0.4,42,0.91,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/9/2019,2.5,1,,
528,842088,Veena Devi,Elected,5/23/2019,In office,First Term,Bihar,Vaishali,Lok Jan Shakti Party,Female,Information not available,Information Not Available,52,3,0,14,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-10-2019,2.5,1,,
529,841808,Baidyanath Prasad Mahto,Elected,5/23/2019,In office,Second Term,Bihar,Valmiki Nagar,Janata Dal (United),Male,Matric,"Educated at H.S. Bathanaha, West Champaran (Bihar) ",72,3,0,10,0.79, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,7/1/2020,2.5,1,,
530,841797,K.C. Patel,Elected,5/23/2019,In office,Second Term,Gujarat,Valsad,Bharatiya Janata Party,Male,Professional Graduate,M.B.B.S.,71,4,0,0,0.88, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12,0.4,42,0.91,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,9/8/2019,2.5,1,,Provisional Utilisation Certificate Pending.
531,841566,Narendra Modi,Elected,5/23/2019,In office,Second Term,Uttar Pradesh,Varanasi,Bharatiya Janata Party,Male,Post Graduate,Post Graduate,69,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,0.32,2.5,1,2019-2020,19-11-2019,2.5,1,,
532,843209,D.M. Kathir Anand,Elected,8/9/2019,In office,First Term,Tamil Nadu,Vellore,Dravida Munnetra Kazhagam,Male,Information not available,Information not available,Information not available,3,0,15,0.9, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),5.9,0.1,21,0.85,7.3,0,27,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,2,2019-2020,26-02-2020,2.5,1,2019-20,
533,842007,Ramakant Bhargava,Elected,5/23/2019,In office,First Term,Madhya Pradesh,Vidisha,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,66,1,0,1,0.88, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.8,0.2,27,0.9,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/11/2019,2.5,1,,
534,841649,Kesineni Srinivas,Elected,5/23/2019,In office,Second Term,Andhra Pradesh,Vijayawada,Telugu Desam Party,Male,Matric,Matric,54,10,0,46,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.4,0,38,0.85,Lok Sabha,17th Lok Sabha,2.5,-1.31,2.51,1,2019-2020,17-09-2019,2.5,1,2018-19,
535,841876,D. Ravikumar,Elected,5/23/2019,In office,First Term,Tamil Nadu,Viluppuram,Dravida Munnetra Kazhagam,Male,Information Not Available,Information Not Available,Information not available,26,1,36,0.92, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,18-12-2019,2.5,1,1998-99,
536,841592,Manicka Tagore,Elected,5/23/2019,In office,Second Term,Tamil Nadu,Virudhunagar,Indian National Congress,Male,Professional Graduate,"B.A., L.L.B.; Educated at Bangalore University",44,25,0,59,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,14-02-2020,2.5,1,,
537,841954,M.V.V. Satyanarayana,Elected,5/23/2019,In office,First Term,Andhra Pradesh,Visakhapatnam,Yuvajana Sramika Rythu Congress Party,Male,Graduate,"B.A. Educated at Andhra University, Andhra Pradesh",53,1,0,25,0.74, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.4,0,38,0.85,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,26-09-2019,2.5,1,2019-20,
538,841858,Bellana Chandra Sekhar,Elected,5/23/2019,In office,First Term,Andhra Pradesh,Vizianagaram,Yuvajana Sramika Rythu Congress Party,Male,Graduate,"B.A., B.L., Educated at SDS College, Garividi and M.R. College, Vizianagaram",58,7,0,38,0.83, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.4,0,38,0.85,Lok Sabha,17th Lok Sabha,2.5,-0.4,1.66,1,2019-2020,29-08-2019,2.5,1,,
539,841631,Dayakar Pasunoori,Elected,5/23/2019,In office,Second Term,Telangana,Warangal,Telangana Rashtra Samithi,Male,Graduate,"Educated at Jawaharlal Nehru Technological University, Hyderabad, Telangana",52,1,0,39,0.67, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,9.3,0,37,0.8,Lok Sabha,17th Lok Sabha,2.5,2,2.33,1,2019-2020,13-11-2019,2.5,1,,
540,841772,Ramdas Chandrabhanji Tadas,Elected,5/23/2019,In office,Second Term,Maharashtra,Wardha,Bharatiya Janata Party,Male,Under Graduate,Undergraduate,66,16,0,95,0.88, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-08-2019,2.5,1,,
541,841613,Rahul Gandhi,Elected,5/23/2019,In office,Fourth Term,Kerala,Wayanad,Indian National Congress,Male,Post Graduate,"M.Phil. (Development Economics); Educated at Trinity College, Cambridge University (UK) .",49,2,0,31,0.58, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,24.5,0.7,58,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,9/10/2019,2.5,1,,
542,841570,Parvesh Sahib Singh Verma,Elected,5/23/2019,In office,Second Term,Delhi,West Delhi,Bharatiya Janata Party,Male,Professional Post Graduate,M.B.A.,42,18,4,88,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.5,0.8,49,0.83,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,24-09-2019,2.5,1,,Under Process.
543,841602,Bhavana Pundlikrao Gawali Patil,Elected,5/23/2019,In office,Fifth Term,Maharashtra,Yavatmal-Washim,Shiv Sena,Female,Graduate,"B.A. (Marathi); Educated at Amravati University, Amravati (Maharashtra) ",46,1,0,3,0.27, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,13-11-2019,2.5,1,,
